Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.5231656,-0.08062582,-0.44706953,-0.3327276,-0.18357936,0.6371568,0.6921165,-0.28707507,0.22983359,0.632834,0.5740991,0.5275537,0.40259346,-0.01302123,-0.58666563,-0.24552973,0.9092066,-0.5413146,0.6836804,0.24219754,0.2252297,-0.3787121,0.1792264,0.7725684,-0.4521908,0.05435499,0.2243573,-0.70347875,-0.8572433,-0.9302312
-0.7642967,-0.7021858,-0.03162079,0.3007294,0.7622138,-0.47986883,0.15398581,-0.47583956,0.35985973,-0.56541234,0.73312455,-0.20720299,0.3574293,0.46889827,0.009282189,0.49841082,-0.118542284,-0.8208992,0.8182508,0.74466205,-0.5045754,-0.37238187,-0.48538935,0.6670693,0.5222901,0.30193648,-0.6158845,-0.92080295,-0.16696824,-0.09521868
-0.5171172,0.067139015,0.1455198,-0.19330381,0.352172,-0.5080195,0.6823155,-0.4174298,0.19750042,-0.33482382,0.43289712,0.1890439,0.3329966,-0.0057031005,-0.2325752,-0.20282303,0.4040979,0.11636951,-0.047109187,-0.11133591,-0.45724258,0.07823097,-0.29412574,0.41659558,0.33162722,0.32400352,-0.26865608,-0.36083466,-0.048750684,0.06965123
-0.69451416,-0.6996727,-0.16611679,-0.42618543,0.39129245,0.0075142025,0.6841349,-0.2878495,0.8208676,-0.5716386,0.8070543,-0.32507363,-0.008870437,0.52585715,-0.0733178,0.68425405,0.51275057,-0.71641284,-0.00758741,0.26660725,0.23331356,0.39157897,-0.32342893,0.37501952,-0.74582344,-0.41866645,0.16439936,-0.67374593,-0.7451555,-0.77190775
-0.59698737,-0.09721227,0.45176706,-0.053943846,-0.13513136,0.4804522,0.40476584,-0.016582942,0.34062004,0.049365833,-0.29378143,-0.10975284,0.4974324,-0.21137236,-0.58446,0.7522025,0.34062678,0.2663436,-0.26499507,0.20464754,-0.6931895,-0.27434826,-0.5468161,0.7238394,0.18208773,-0.4147253,0.43742502,-0.62307394,0.23515205,-0.1310971
-0.5464629,-0.5174875,-0.31116718,0.22731222,0.21148211,0.28352344,0.52764416,0.1663685,0.13427496,0.56440175,0.740466,-0.2404774,0.78341144,-0.27481583,-0.55990297,0.73829293,0.737426,-0.011026827,-0.7882944,0.75026786,-0.40346757,-0.21207343,-0.7915504,0.2679185,-0.6851528,0.33972386,0.76387924,-0.7391819,-0.34745175,0.025413426
-0.11150043,0.17278466,-0.47166312,-0.04635538,0.27856338,0.16874664,0.08087313,-0.77278715,0.1546475,0.15006936,-0.10339182,0.10845711,0.5084357,0.39851213,-0.5321138,0.48143286,0.5808338,0.014767682,0.056792025,-0.054447528,-0.29090992,-0.53375196,-0.24687113,0.07336136,-0.08525104,0.15398419,0.25860876,-0.63201785,-0.23758408,-0.4609911
-0.6033272,-0.18171111,-0.20955808,-0.17073728,0.4419695,0.14688355,0.35957614,-0.16434024,-0.06642402,0.3670746,0.13105528,-0.26805484,0.43493158,0.2946023,-0.5951395,0.8160724,0.21117802,0.37296936,-0.01872765,0.20786959,-0.9124613,0.1198847,-0.049805235,0.29460427,-0.21404415,0.14935344,0.0045301355,-0.5756823,-0.6876494,-0.42963862
-0.5116647,-0.3804309,0.22248614,0.35239458,0.66019547,0.6350304,-0.15773657,-0.5872698,-0.17683697,-0.021592835,0.47526172,-0.08491716,0.10471139,-0.12006358,-0.06969202,-0.055401016,0.8193653,-0.20942108,0.6494993,0.62210137,-0.74633515,0.11752215,-0.53168565,-0.3837239,0.5480518,0.31196916,-0.33473292,-0.76562196,-0.06908375,0.33065212
-0.4187888,0.35683239,-0.47755498,-0.6930727,0.63718617,0.1463457,0.81401855,-0.43259156,0.047888715,-0.5726438,0.9327481,0.12157196,0.8298526,0.43103868,0.48710898,0.71546125,0.05593319,-0.58957136,-0.40646985,0.5242236,-0.17427768,-0.84790343,-0.4627069,-0.7911234,-0.14240411,0.2520924,0.36421847,-0.32562116,0.055802435,-0.10338256
-0.1716617,0.43968394,-0.30546033,0.18770747,0.24462596,0.37455577,0.36063626,-0.054783482,-0.20070441,0.42855644,-0.3288167,0.06987086,0.1286814,-0.37261167,-0.5172484,0.73496836,0.08765136,0.8220432,-0.03732169,0.25631878,-0.670587,-0.57642263,-0.40271527,-0.02231583,0.05465152,0.09374694,0.052605607,-0.29223254,0.3704481,0.046207048
-0.5166792,0.4364331,0.25633094,-0.17458376,0.251136,0.16426995,0.91868055,0.23660055,0.48285845,-0.17969315,0.98410326,0.111800864,-0.07089006,0.94568735,-0.20803146,0.9071218,-0.17836794,-0.82100767,-0.5634629,0.7648489,-0.3171568,-0.23759267,-0.5323198,-0.35554528,-0.6720437,0.10394093,0.16415475,-0.15559451,-0.44485062,-0.5149624
-0.38942513,-0.13607676,0.11621945,0.14595032,0.048738837,0.35847092,0.5772426,-0.6941071,-0.537595,-0.3391531,0.60597306,-0.4313877,0.16288857,-0.25068796,0.5332248,0.7742555,0.70993733,-0.3655644,-0.50089604,-0.18524067,-0.30180964,0.23710956,-0.28020343,0.4068674,0.6402203,0.631249,-0.065072834,-0.42731822,0.04294492,-0.31546912
-0.2891927,0.085934915,-0.12523434,0.5351438,0.7337822,-0.38330206,-0.21741258,-0.5507597,-0.07275197,0.113125615,0.2789143,0.121139444,0.38156137,0.4041401,0.21556334,0.63527274,0.12996718,-0.009736472,-0.2982749,-0.165813,-0.72332054,0.2803544,-0.27485728,-0.16393629,0.00014586553,0.28283882,-0.02589179,-0.6176425,-0.5989612,-0.14818758
-0.6260007,0.06725969,0.48361936,-0.16863336,0.7330301,-0.37302428,0.40363517,-0.8501577,-0.3448715,-0.61259496,0.7804275,-0.19218804,0.7743138,0.22469333,-0.37677,0.66699946,0.473174,-0.68486506,-0.36284563,0.37090963,-0.4918664,-0.13705535,-0.53477484,0.8676692,-0.032465808,0.36329606,0.21311243,-0.5074419,-0.43454129,-0.37543428
-0.86389834,-0.6024119,-0.054109864,0.071323395,0.8317993,0.4147911,0.34106934,-0.65179354,-0.11288928,0.05279686,0.38101315,0.0035569486,0.15161133,-0.17466015,-0.58084375,0.28018838,-0.44309437,-0.4443947,0.23064682,0.7759,-0.82360464,0.027301524,-0.54443604,0.31502718,0.41436648,-0.38405514,-0.19212268,-0.6609075,-0.6305962,0.041675907
-0.58696216,-0.0276269,0.27387577,-0.0064835325,0.10985431,0.51640815,0.21053693,0.10344585,0.2515265,-0.34199226,0.014282028,-0.3728909,0.20518462,-0.37106135,-0.6081349,0.8731854,0.35162157,-0.7828625,0.076598935,0.8025765,-0.67128813,-0.34467512,-0.74062914,0.6859086,0.20575263,-0.26702005,-0.048011605,-0.6613125,-0.57636607,-0.6215813
-0.3199188,-0.25520903,0.07492495,0.19381365,0.44024485,0.36011013,0.5050911,-0.1590226,0.57296616,-0.21771163,0.6705311,-0.86949414,0.5490575,0.7131825,-0.68991154,0.69730484,0.80039716,-0.26179555,-0.49749553,0.43868247,-0.11122993,-0.89509666,-0.29726073,0.19021195,0.49240258,-0.6683097,0.20930868,-0.9160195,-0.23666014,-0.64798224
0.13478503,-0.61408657,0.36701775,0.391439,0.1720201,0.25456306,-0.070678174,-0.5833972,-0.332271,-0.31008655,-0.33500242,0.49129802,0.40403622,-0.54464406,-0.7679179,0.33852974,0.6404955,-0.36210495,0.54298526,0.48459235,-0.8536603,-0.48662725,-0.123857535,-0.115473725,-0.4340877,0.29086715,-0.66150653,-0.4999245,-0.18487985,-0.25495726
-0.056988854,0.46479252,0.40255,-0.27466792,0.49817452,0.7395923,-0.019328393,-0.17186415,-0.5298018,0.7295781,-0.08775214,-0.60702336,0.56037366,0.55714625,-0.4357723,0.7294116,0.67550933,-0.5298932,0.24357694,0.42588994,-0.9128944,-0.7739847,-0.060934227,0.16536996,-0.81305236,-0.094982184,0.40010965,-0.8878403,-0.5745278,-0.12513594
-0.4015775,-0.64365065,-0.42977616,0.015894921,0.27177352,-0.021812754,0.66708213,-0.76401013,-0.36019096,-0.47358897,0.56243426,0.23322675,0.59506357,-0.67959917,0.27831453,0.6716059,0.47755167,-0.54491633,-0.17237729,0.34005943,-0.4733944,-0.08725058,0.01840496,0.114725,0.052661464,0.19015157,0.37362674,-0.7323287,-0.5116598,-0.09886295
-0.13964023,-0.8156412,-0.23747432,0.23023751,0.46466509,0.8950003,0.3632894,-0.67523223,0.64946234,-0.24052134,-0.46094218,-0.30715898,0.7854957,-0.6954592,-0.62971824,0.5193224,0.5653458,-0.22076434,0.28494257,-0.059749234,-0.8489822,-0.051741593,-0.53772795,0.59725535,0.52651966,0.17548673,0.33821148,0.1557536,-0.28221878,-0.019214367
-0.80331904,-0.27358168,0.048775844,-0.2759371,0.56850594,0.37943345,0.6990598,-0.89275604,-0.39023387,-0.6830322,0.59942204,-0.11020678,0.4297539,-0.18284968,0.06625391,0.5465982,0.6731367,0.051300712,0.30259213,0.5152754,-0.568097,-0.16731036,-0.72398657,0.42709774,0.24643041,0.24630804,0.25706682,-0.5358123,-0.49917933,-0.54279095
-0.5167473,-0.17287765,-0.3412541,0.16253908,0.7474732,0.05032537,0.41908476,-0.72683483,0.18165559,-0.27424946,0.4903893,0.5104202,0.70398766,0.42663637,-0.67692816,0.5320293,0.27554244,0.38707975,-0.27725917,0.62755483,-0.5141598,-0.2665775,-0.2439617,0.09773356,0.029687112,0.26030144,0.09243443,-0.69588953,0.3490845,-0.39776793
0.46867642,0.24007714,-0.115355246,0.2447966,0.07182922,-0.0063595274,-0.4001265,0.46261343,-0.11782971,0.21933912,-0.3195902,-0.17276704,0.041027557,-0.3163124,-0.5905534,0.63968414,-0.05734217,-0.13309094,-0.32083285,0.38403836,-0.16063973,-0.43679762,-0.615411,0.59135437,-0.050771397,-0.41694328,0.3355512,-0.6873273,-0.17432189,0.53804994
-0.7018167,0.16505234,-0.17761424,-0.2686379,-0.27840897,-0.16098063,0.6082735,-0.5516057,-0.61258054,0.013236436,0.94258326,-0.5529295,0.26016957,0.30609906,0.29326046,0.22978432,0.24201189,-0.0781541,-0.2044599,0.57309085,0.002358403,0.3260726,-0.48370424,-0.1377402,-0.6288939,-0.4835974,0.5155166,-0.75453067,-0.15984046,-0.54324025
-0.40366927,-0.2277127,-0.06760135,-0.32433963,0.36201122,0.24048008,-0.16753079,-0.81414896,-0.3379328,-0.0099241985,0.5488532,0.048440047,0.43178597,-0.363228,0.25679812,0.5503989,0.85790545,-0.69490474,-0.16388185,-0.4054221,-0.670379,0.11930026,-0.03883485,-0.3267308,-0.05914676,0.21195532,0.548531,-0.79903626,0.028297842,-0.5059056
-0.24009168,-0.08875389,0.4929106,0.04416896,0.63920206,0.1088202,0.371986,-0.7853903,-0.32069045,0.01304091,0.70446736,-0.5352237,0.6789903,0.10307318,-0.059351746,0.7096741,0.9163752,0.1845578,0.27378553,-0.47551367,-0.9383871,-0.51826364,-0.5727942,-0.6191898,-0.039887473,0.5264606,-0.7252224,-0.65614367,0.33672428,-0.07017828
-0.18062964,-0.6711641,-0.20805372,0.18481241,0.7123748,0.3698074,0.3032298,-0.7563509,-0.6475296,0.05951985,0.27754614,-0.75005543,0.6523851,0.78238446,-0.6882067,0.596174,0.80310154,-0.530718,-0.06751722,-0.14349969,-0.8484439,0.14266957,-0.40953764,0.8704198,-0.39817396,-0.09374126,0.5014582,-0.9101793,-0.53640544,-0.66493064
-0.568077,0.24133202,-0.52625144,-0.12897739,0.22988342,0.4096769,0.6713315,-0.40115353,0.46012932,0.33151287,0.7369201,-0.044651374,0.39571804,0.5358201,0.062021717,0.5362608,0.18338808,-0.60343295,-0.008230684,0.61515313,-0.17266333,-0.54866725,-0.28792393,-0.4918353,-0.27786425,0.5137181,0.54334396,-0.25587943,-0.7064599,-0.40850705
-0.67286676,0.24231154,0.16077597,0.56386423,0.0020567982,-0.09466835,0.71872544,0.021658577,0.39438912,0.16656056,0.06525138,-0.78111774,0.44974795,-0.046921164,-0.67834747,-0.12085727,-0.17409466,-0.08929052,-0.4212476,0.65453434,-0.45064133,-0.5144169,-0.28526646,-0.3178208,-0.3252048,-0.15510957,0.111194916,-0.63925767,-0.35166258,0.065412246
-0.59438485,0.35663375,-0.5118554,-0.20112589,-0.38288802,0.47104916,-0.19482186,0.42718923,0.3907004,-0.24522442,-0.122152455,-0.61277676,0.07126365,0.16850503,-0.54800546,0.7949687,0.035878435,-0.4777259,0.11400458,0.44912422,-0.59664005,-0.39631498,-0.5247785,0.22872466,-0.519786,-0.35364038,0.17687596,-0.40877196,-0.38345528,-0.05307243
-0.6938049,-0.6063819,-0.10098553,-0.38666332,0.83050907,-0.69262904,0.65134305,-0.7708012,0.53350794,-0.56418025,0.8307538,-0.8668465,0.4007604,0.6137253,0.33634588,0.46937358,-0.18031667,-0.756585,-0.17793828,-0.11050463,-0.61687356,0.11014212,-0.00806551,-0.2179933,0.2362633,0.009958746,0.70034957,-0.7485477,0.02894271,0.26368994
-0.61323357,-0.16871925,-0.65046626,-0.27385283,0.6241758,0.72037166,0.23691918,-0.87381214,-0.6334767,-0.40156358,0.47642097,0.4545143,0.26303574,0.10512253,0.29363558,0.28608304,0.058538802,-0.2202291,0.73510325,0.59497035,-0.78140056,-0.81316584,-0.5512654,-0.2309985,0.36395344,0.34320986,-0.41031766,-0.92250204,0.052654658,0.052710228
-0.029906504,-0.16750684,0.26597318,-0.27402672,0.14462501,0.35814875,0.09214405,0.2723772,-0.41495472,0.6410498,0.20051886,-0.55039746,0.16477606,0.6575357,-0.6536442,0.8535925,0.4407812,-0.63195443,0.24159169,-0.004767834,-0.7317803,0.054997206,-0.12447814,0.5700464,-0.17875722,-0.18750744,0.40826166,-0.80966663,-0.20278725,-0.25163537
-0.5236717,-0.5677151,0.5244126,0.67907524,0.90589905,0.10435006,0.23631491,-0.14058016,-0.83685195,-0.32289374,0.34825468,-0.46449512,0.80502653,0.8685055,-0.33670226,0.19249013,-0.30914724,-0.081255965,-0.0072523113,0.57733333,-0.80728817,-0.17505755,-0.4986422,-0.14298339,-0.020911047,0.32025266,0.22519101,-0.9669098,0.4064812,-0.16786303
-0.10803642,0.037705395,0.034503393,-0.43833616,0.7580587,0.23923524,0.37613946,-0.85083085,0.07686659,-0.4163829,0.5432818,-0.08893741,0.74841475,0.20728762,-0.18865193,0.25673237,0.87021565,-0.17318696,-0.009635288,0.09186431,-0.6540385,0.19767834,-0.5873259,0.52604175,-0.06406826,0.09439683,-0.2497677,-0.71344715,-0.6867119,-0.5711311
-0.44284475,0.6012058,0.107797116,0.39280003,0.4978982,0.58527195,0.6470411,-0.86551464,-0.18453987,-0.37401506,0.4138759,-0.27966702,0.35671538,0.33482802,-0.76078606,0.6694965,0.48618504,-0.55935735,0.56826127,0.75088656,-0.8302183,-0.6556911,-0.6355464,-0.29533345,-0.4800901,0.50201946,0.37847763,-0.7696328,-0.64494574,-0.069302514
-0.37962103,-0.27595353,-0.30873805,-0.1515022,0.34653172,0.5781236,-0.034906395,0.39732176,0.24884337,0.5617871,0.86226195,-0.44135466,-0.32249343,0.06950522,-0.68225795,0.5266024,0.5293999,-0.38351372,-0.26484692,-0.007953157,0.3203817,0.61036855,-0.2841291,0.48328376,-0.0105133625,-0.17501907,0.37109613,-0.6748857,-0.58320266,0.022098202
-0.49767455,-0.33042094,-0.5853085,-0.2398777,0.04276644,0.63259673,0.5136779,0.31975907,-0.31566876,0.37566897,0.06578901,-0.40158355,0.5698642,0.6942634,-0.20823687,0.47059315,0.060575712,-0.09311328,0.32657567,0.3611451,-0.26018584,-0.31346548,0.010656989,-0.053989552,0.6369433,-0.41212085,0.22471312,-0.9278407,0.12544829,-0.45515397
-0.8604509,-0.23533954,-0.3274198,0.15673107,-0.46770543,0.088118225,0.13943873,-0.7885188,0.16554925,-0.22395779,0.5943091,-0.48947862,0.2874038,0.136276,0.14614911,0.1704081,0.30629015,-0.387071,0.49659252,0.5336575,-0.3691291,-0.088004954,-0.7435418,0.09073258,-0.5084089,-0.13685377,-0.23446749,-0.8392742,-0.78225106,-0.71363014
-0.567218,0.5424553,-0.040351346,-0.4011965,0.62260664,0.82618546,0.556484,-0.09346054,-0.010637541,0.82711154,-0.18323104,-0.5604344,0.9560779,-0.40443683,-0.22670673,0.8869126,0.86026406,-0.4558031,0.21890578,0.60755235,-0.71746135,-0.7618025,-0.49682465,0.039942905,0.81910354,-0.1955984,0.78984004,-0.9378786,-0.7729176,0.68489933
-0.40041947,-0.025388261,0.44964796,-0.40500188,0.5300987,0.6635038,0.28566742,-0.39617106,0.22817208,0.17772213,0.02107245,-0.68447185,0.008258014,0.19051056,-0.25601396,0.6039679,0.22089979,-0.16378999,0.061128113,0.15919927,-0.8220079,0.05408644,-0.49300143,-0.12210661,0.46629632,-0.13253011,0.43224558,-0.15563396,-0.47674298,0.021654202
-0.3679797,-0.25400996,-0.4753038,0.07496715,0.14383121,0.36513954,0.35987225,-0.51450145,-0.4214808,0.010736407,0.45840243,-0.4735732,0.5892882,-0.006707355,-0.59805495,0.82589334,0.69460166,-0.686251,-0.2311871,0.1398227,-0.26272216,-0.3306124,-0.64544374,0.35668823,-0.7847551,0.33797312,0.41047862,-0.43745017,-0.7971145,-0.5069049
-0.5777978,-0.29912657,-0.23578519,0.12888217,-0.5699939,0.7792767,-0.27738625,-0.05459304,-0.48847947,0.16353042,0.12873575,-0.23716313,-0.6007794,0.24171495,-0.09659196,0.75860816,-0.14039683,-0.2275251,-0.25998318,0.39808834,-0.20760979,0.06509564,-0.78298616,0.5177653,-0.35224766,0.1153953,0.40673935,-0.83189404,-0.8600695,0.26830283
-0.74485636,-0.22389211,0.34212738,-0.1914868,-0.42581907,0.3649963,0.21235855,-0.5438728,-0.6386876,-0.46201366,0.69178253,0.13698572,0.6285994,0.22486013,-0.12359876,-0.16106404,0.16112265,-0.20687866,0.13249832,0.62762016,-0.7523133,-0.68791986,-0.64809364,0.54847896,-0.11592735,0.82438546,0.032061305,-0.853429,-0.27216747,-0.07725125
-0.16722101,-0.08276878,-0.3508015,-0.09628162,0.37934646,0.17479512,0.50989467,-0.5603779,-0.6192352,0.08812565,0.38747507,-0.33603993,0.6599966,0.2222672,0.29260254,0.4697818,0.23267953,-0.019304667,0.19044487,0.18016255,-0.38872376,-0.33150226,-0.45695493,-0.21044661,-0.039713837,-0.02612308,0.4324233,-0.7468391,0.6083515,-0.19502734
-0.5463286,0.5313434,0.65763175,0.43958467,0.10396398,0.47993848,0.055860817,0.10630091,-0.67444664,0.3000262,0.6234589,-0.72451735,-0.5503306,-0.2608574,-0.15733933,0.90847844,0.8484009,-0.66176116,0.4110433,0.19643462,-0.9726656,-0.15908635,-0.70668864,-0.07830113,0.13247834,0.49741456,0.3844346,-0.6051389,-0.46633932,0.8476567
-0.56453764,-0.22862896,0.8059675,-0.00849178,-0.21255466,0.8903212,0.25863752,0.10453974,0.056834783,-0.043287158,-0.048571255,-0.10514107,-0.3698072,0.393283,0.18450354,0.7736561,-0.2523608,-0.06662471,-0.058792256,0.11244075,-0.5624458,-0.097507425,0.009060732,0.11634714,-0.12523112,0.17606628,0.5056707,-0.5500588,-0.36904508,-0.2737562
-0.6649429,0.37988278,-0.039783027,-0.14355825,0.7059745,0.15973853,-0.30727652,-0.37323803,0.012903055,0.5110027,0.395916,0.16261297,0.41121984,0.10365457,-0.64105487,0.6634144,0.5173887,-0.2296943,0.6919489,0.586061,-0.8493144,-0.35134885,-0.531273,-0.3340493,-0.20992427,0.4290548,0.35507983,-0.46654463,-0.5121146,0.24005277
-0.009811652,0.12928273,-0.334124,-0.22015056,0.110236235,0.3361654,-0.43378496,-0.6732059,0.0063510477,0.73431176,0.8599685,-0.72316974,0.35206404,0.14492458,-0.4137112,0.792696,0.67179585,-0.6903509,0.07013102,-0.25220624,-0.7793367,-0.69592315,-0.53130823,0.561181,-0.43618554,0.42421362,0.3004253,-0.9166537,-0.63706166,-0.04569314
-0.5731905,-0.7291606,-0.068961136,0.6549126,0.55867374,0.52517074,0.44365618,-0.85597044,-0.3319018,-0.544424,0.25335056,-0.008793381,0.46295238,-0.00029065882,-0.32976437,0.8495886,0.4672687,-0.24507532,-0.5338875,0.5028064,-0.6336454,0.09587755,-0.7005017,0.51944935,0.651208,-0.20946655,0.30050847,-0.75401956,-0.4140564,-0.5575871
-0.12933981,-0.26219544,0.47511828,-0.15491788,0.46285838,0.28202924,0.56278527,-0.085733525,-0.6175418,-0.18105337,0.49642357,0.24381049,0.49526444,0.57201827,-0.12485301,0.058188245,-0.026761193,-0.57644415,0.20859937,0.35550383,-0.69976884,-0.6079903,-0.11664748,-0.012980645,-0.6003355,0.4406136,0.44720405,-0.36766177,-0.42857912,-0.56588763
-0.37677154,-0.3426722,0.32922822,-0.20732278,0.69640076,0.12968364,-0.013951512,-0.41161266,0.5556834,-0.42547792,0.6707409,0.40034115,0.92516816,0.21721835,-0.3260943,0.8526752,0.49043405,-0.5424944,-0.39811164,0.649782,-0.83317834,-0.574079,-0.55068594,0.4512885,0.5647212,-0.27140993,-0.20978858,-0.6870812,-0.46464732,-0.40151298
0.15370484,0.16956908,-0.17817903,0.4111451,-0.19810033,0.46680945,-0.061803065,0.17508619,0.12262359,0.37257224,-0.537594,0.1778034,0.6494421,-0.26034766,-0.5968932,0.62577295,0.3623189,0.6405297,-0.27432355,0.18850893,-0.046145298,-0.07783641,-0.21710925,0.53932583,0.31773782,0.20063858,0.13732146,-0.09809519,0.09578035,-0.12821512
-0.008185037,-0.74600554,-0.59329826,-0.031417556,0.16843103,0.53497106,0.8742632,-0.35083088,-0.115959115,-0.29138482,0.74888825,-0.2653118,0.6675857,0.7764199,-0.5787466,0.5823038,0.32276812,-0.3900144,-0.13396482,0.087091714,-0.011150382,-0.7031451,-0.021657752,0.07909901,-0.5049906,-0.37187356,0.52367586,-0.5406312,-0.60086924,-0.75438994
-0.33199552,0.1594897,0.15377888,0.26110357,0.004252034,0.6765158,-0.63088804,-0.27060932,0.35352984,0.28343812,-0.52218974,-0.15887213,0.5263158,0.17183867,-0.73286337,0.35810158,0.5063432,-0.91901726,-0.1826254,0.7088712,-0.6950791,-0.39674613,-0.6667114,0.52398133,-0.35392636,-0.027885936,-0.017790634,-0.88433194,-0.61840177,-0.42931357
-0.31120738,0.080848224,-0.61176693,0.70350605,0.7656004,-0.10859525,-0.050494872,-0.6271391,0.37156573,0.49957857,0.35027242,-0.55671155,0.2991589,-0.3357282,-0.41799924,0.052529823,0.50416094,-0.6013056,0.20557627,-0.22469866,-0.7528255,-0.16825543,-0.7817847,0.31099838,0.41978997,0.40963855,-0.19611438,-0.7481262,-0.2848178,0.09966367
-0.6999721,0.05908935,0.26259583,-0.1361688,-0.38517144,0.10137552,-0.3033668,-0.40232292,-0.5092044,-0.20364432,0.55969846,0.11525575,-0.10793844,-0.63068247,-0.37841493,0.41670588,0.2768659,-0.19991064,-0.18198045,0.5415284,-0.40315688,0.054598648,-0.75341004,0.5574019,0.093741514,0.57020074,0.32387152,-0.5492509,-0.20125045,0.07880948
