Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.6378266,0.31970888,0.29787013,0.19816072,-0.13221255,-0.29926592,0.54679507,0.60682964,-0.079107374,0.015229303,0.5752455,-0.24729331,-0.37026834,-0.051584862,-0.3415951,0.3840948,0.6399218,-0.21446674,0.040062662,-0.2261188,0.0712822,-0.8445,0.51192003,-0.29255053,-0.03512325,-0.43122923,0.49892887,-0.2718539,-0.7698953,-0.48687646
-0.47849154,0.5249751,-0.5990846,-0.41076687,-0.09065029,-0.7188013,-0.6375711,0.18229575,0.35276806,0.44196528,-0.7872057,-0.5976199,-0.121768594,-0.18016407,-0.6359638,-0.3514515,-0.36956638,0.36914325,-0.41475415,0.103695534,0.35857356,-0.35796168,-0.5526085,0.70484334,-0.38487852,-0.4821349,-0.1178812,-0.23041925,0.50488335,-0.57586265
0.6581489,0.18835437,0.4257501,-0.03699973,0.50905454,-0.5538793,0.0067241327,-0.5454189,-0.09585468,-0.38680974,-0.52875525,0.06834142,0.83450234,0.08440537,-0.17624287,-0.27494988,0.5306553,-0.8075377,-0.58530414,-0.10772878,-0.7086553,-0.1514797,0.108768135,-0.44145077,-0.57774913,-0.37150574,0.21583204,-0.7779627,-0.40290898,-0.44428116
0.13432722,0.7335017,-0.6042333,0.009790244,0.6942668,0.021646498,-0.91423035,0.3265623,0.31799507,-0.6581283,0.6783054,-0.66878384,-0.40786004,-0.47061446,-0.33513463,0.5571178,-0.0692167,0.4647445,-0.50774723,0.8593021,0.15442997,-0.538572,-0.22761363,0.035043426,-0.13590103,-0.50588125,0.41873297,0.060975783,-0.4158397,-0.7514196
-0.2535285,-0.06362948,0.049265467,-0.4340526,-0.34079295,-0.58719164,-0.12101463,-0.4143073,0.038641766,-0.395118,0.27968973,0.13615076,0.6697275,0.4582803,-0.11392454,0.024872307,-0.039973624,-0.14252,-0.5129385,0.15566586,-0.121063426,-0.08218041,-0.29522356,0.406936,-0.30503812,-0.27868396,0.022189032,-0.5889155,-0.24563988,0.21748574
-0.6073895,-0.1215694,0.086908095,0.29058453,-0.4057803,0.33432934,-0.19844589,-0.56559,0.24329872,-0.116322696,-0.5857867,-0.44375157,0.5672082,0.7610109,-0.23707172,-0.04302845,0.2537564,0.42039928,0.41862577,-0.5239548,-0.44844475,0.48776162,-0.092826396,0.20383833,0.06476453,-0.64815253,-0.35532528,-0.8097921,0.3385541,-0.39270636
-0.35888475,-0.1589195,-0.08275323,0.10758704,0.064644225,-0.5203202,-0.13144797,-0.7738951,-0.6658438,-0.30198035,-0.38875753,-0.6502081,0.3078774,0.331282,-0.13243899,-0.37656718,-0.55160767,-0.14335428,-0.68043053,-0.23255718,-0.40140927,-0.2949235,-0.16091546,-0.22122426,-0.56557906,-0.029133786,0.2680517,-0.33487287,-0.00014055254,0.1108831
-0.3341684,0.3179867,0.30924627,0.05152868,0.24168609,-0.112155885,-0.7882586,-0.25785416,0.6587756,0.07063129,0.7018481,-0.6477497,-0.34059328,-0.058577348,-0.61998504,-0.3183453,-0.41397718,0.4310999,-0.7791656,-0.22727478,0.4651865,-0.30323836,-0.24512792,0.38826373,-0.074611545,-0.7708133,-0.354491,0.22185186,-0.32777697,-0.7286274
-0.3486063,0.60379976,-0.30901945,0.074109204,-0.10368912,-0.15020002,-0.2358907,-0.25847626,-0.021232447,-0.364289,0.09274768,-0.3860239,0.29709944,0.20861062,0.009954054,-0.08613267,-0.24158461,0.5263651,-0.031398904,-0.075208955,0.10235991,-0.65375763,-0.69275635,0.067547984,0.26806852,-0.2561901,0.09251148,-0.7136532,-0.28752625,-0.40597725
-0.12523882,0.5855767,-0.7234436,0.27272403,0.2030645,0.18909201,-0.6530131,0.22430822,0.4019427,-0.24060771,0.59203595,-0.7437243,0.19889672,0.4186186,-0.44499522,-0.12770474,0.34873357,0.30497777,-0.25538957,0.42140374,-0.72770363,-0.09453431,-0.2104702,0.5516519,0.22242129,-0.77750283,0.10274807,-0.6012179,-0.29886308,-0.38595685
-0.32635275,0.30012023,-0.13972092,0.78810555,0.46069777,0.49375096,-0.2388291,-0.21445577,-0.4495024,-0.18573673,0.49213716,-0.5128927,-0.09684265,-0.5191016,-0.13715939,0.3115934,-0.10381387,-0.8048754,-0.80213946,0.8330836,-0.2628686,0.34332457,0.5591323,0.29376355,0.20656286,-0.78563625,0.07259058,-0.2147018,-0.4930507,-0.5079952
-0.06275447,0.46555635,0.27240798,0.27379924,0.53141445,0.75802153,-0.93669444,-0.26036367,0.87953615,-0.02063996,0.7729938,-0.50210804,-0.07677376,0.8798714,-0.3003058,0.6245389,0.7140174,-0.10691214,-0.82286394,-0.17512281,-0.65202373,0.17517406,0.79065293,0.33909795,0.49340805,-0.8397899,0.25489497,-0.39968932,0.023803286,-0.63183576
0.45688072,-0.17281045,-0.27531618,0.18711682,0.1026786,-0.25924814,-0.51019466,0.65423054,0.47909874,0.15225112,-0.16840182,-0.16330451,-0.046766296,0.7337745,-0.7305914,-0.18642612,-0.015333292,0.22500315,-0.62720114,0.025801213,-0.5842877,0.26781642,0.32905427,0.6170202,0.36830717,-0.3935365,0.13244888,0.24394561,0.2785734,-0.3208229
-0.5088645,0.19952852,-0.5825998,0.17668122,-0.44581497,-0.38332853,-0.4688343,-0.42168945,0.5267135,0.31429538,0.21945402,-0.03739462,-0.16398725,-0.4499657,-0.48655847,-0.19469017,-0.648034,-0.07760876,-0.26357406,-0.15904354,0.036869258,0.19766718,-0.62510127,0.1977434,0.52491105,-0.815894,0.51033455,-0.5158846,-0.5660621,-0.30822462
-0.73416513,0.038008653,-0.1882034,0.40158975,0.36958283,-0.11428201,0.55531967,-0.029698791,-0.39787817,0.28651884,-0.3689434,-0.6107137,-0.014584137,0.8122043,0.011336535,-0.2249818,-0.08778217,-0.14765605,-0.32907408,-0.26788452,0.31580272,-0.19038336,0.1896894,0.25755727,0.4886105,-0.5360507,0.2713121,-0.49529764,0.28181192,0.10284606
0.06471205,-0.34759834,-0.02814643,0.06576336,0.4734184,-0.5003652,0.36956814,-0.61655277,-0.6334765,0.47787142,0.65174717,-0.08285344,-0.62543064,-0.6843406,-0.66415006,-0.8405395,0.48658407,0.11397021,-0.55361015,0.6316519,-0.5724735,0.4711971,-0.29727793,-0.4202588,-0.34189522,-0.60448456,0.39572373,-0.15973966,-0.37325475,-0.26492345
0.26112434,-0.229853,-0.09775172,0.69296396,-0.6533662,-0.52954704,-0.11761819,-0.06475925,-0.043274898,-0.24747488,-0.2550072,-0.11444393,-0.31084663,0.17464422,-0.81365985,-0.6831681,0.0850827,0.09659909,0.2897609,-0.3979278,-0.12893061,0.60647345,0.8810519,0.2457494,-0.04526208,-0.070793785,0.17181376,-0.41247472,-0.00415657,-0.46638733
-0.56136996,-0.15137698,-0.054776397,0.44883195,0.31988457,0.096311525,-0.16933176,0.08331986,-0.7487021,0.5603335,-0.4845526,-0.80692726,0.67482215,0.3628672,-0.43250215,0.12804706,-0.5258102,0.1011195,-0.7615876,-0.36828792,-0.5401203,0.060636647,0.091520004,0.16777821,0.22324006,-0.71992296,-0.16018404,-0.4772359,-0.4431254,-0.06915962
0.6025228,7.91781e-05,-0.40957597,-0.6063797,-0.111486174,-0.12989886,-0.57496506,-0.9251502,-0.16432844,-0.31064415,0.15276174,-0.15717648,0.5780721,-0.48011768,-0.6365198,-0.2899439,-0.11903081,-0.32205248,-0.3243292,-0.054732103,-0.60010076,0.27871245,-0.18961541,-0.29461923,0.6617719,-0.8226876,-0.044309,-0.82519865,-0.72932875,-0.27598542
0.42996803,-0.18708475,-0.28793716,0.44760346,-0.18815751,-0.103755645,-0.32944837,0.29341236,-0.16647863,-0.584125,-0.68601197,-0.48631796,0.52155817,-0.12010266,-0.3638318,0.08172893,-0.28789294,0.14757934,-0.3445391,0.42379412,0.009765627,0.51835823,0.1928728,0.039576344,0.35241774,0.33782175,-0.16776608,-0.73898345,-0.55686456,-0.3514887
-0.26267472,-0.4911506,-0.12657297,0.20104152,-0.25669864,-0.082669474,0.33837372,-0.7009435,-0.49878395,-0.19584033,0.7549434,-0.2427816,0.36747006,0.5702271,-0.6562024,-0.8831578,-0.48411188,-0.4379777,-0.55056673,-0.22862491,-0.5010205,-0.13209257,-0.31836984,-0.60800993,0.10664562,-0.7862184,-0.25932786,-0.7864827,-0.28438953,-0.12736173
-0.8615145,-0.36401814,-0.7532639,0.2834338,-0.29890993,-0.7482985,-0.03784011,-0.0042186575,0.6818211,0.87592584,-0.1441735,-0.87091863,-0.8005765,0.12135273,-0.7672003,-0.3987362,0.3051636,0.41584477,-0.12682723,0.13254505,0.3557422,-0.22061695,-0.10360796,0.7930401,0.20671219,-0.5714883,-0.16953877,-0.17881188,-0.033546895,-0.17602445
0.081422776,0.25899175,-0.36178797,-0.65171623,-0.06811996,-0.12734249,-0.6932557,-0.14408608,0.45457664,0.4606244,-0.26813105,-0.7140301,-0.5701197,0.5048732,-0.76890725,-0.3015246,0.5761788,0.6418549,0.032957718,-0.20647843,-0.78148,0.17765373,-0.63737226,-0.2652647,-0.36910555,-0.8438207,-0.5373075,0.22929427,-0.39048332,-0.5884408
0.15091787,0.49581906,-0.73888564,0.38816044,-0.6413215,-0.8133969,-0.2884244,-0.07819409,-0.007810201,0.6125434,-0.80046135,-0.7910759,-0.07457648,-0.36130187,-0.5585756,0.21610701,0.03245665,-0.034915913,-0.41765362,0.72428685,-0.17882282,-0.5470534,-0.658226,0.3607832,0.50968236,-0.76158625,0.05491452,-0.5952861,0.2447327,-0.6495274
-0.037311528,-0.28302634,-0.06603058,0.27748016,0.22824712,-0.5088844,-0.58441615,0.3676856,0.3551305,0.18074216,-0.20312673,-0.6952395,0.26559824,0.8979981,-0.29817212,-0.40241733,-0.22758631,-0.5442833,-0.434778,-0.51163065,-0.09642431,0.08008877,0.578701,-0.056244902,-0.36903998,-0.7986282,-0.1450505,0.07351542,0.031067817,-0.5927287
-0.19266842,0.08436946,-0.11112573,0.57505876,-0.095633306,-0.36005536,-0.28791595,0.2434651,0.04183034,-0.64727443,0.43041834,0.0325664,0.5108139,0.583347,-0.71834385,-0.53842664,-0.5495979,0.45982763,-0.06028386,0.059947364,-0.50316906,-0.020685947,-0.41922086,-0.39299417,0.1073199,-0.15480869,0.41209736,-0.6452189,-0.42057663,-0.28595003
0.42047665,-0.15261395,-0.65024656,-0.2736924,-0.34129596,0.059667043,-0.24866208,0.7185148,0.770777,-0.47384325,0.013798648,-0.16332896,0.36058414,-0.18686678,-0.5940929,-0.17329226,-0.34952512,0.14139797,-0.29221877,-0.0011533909,-0.58887464,-0.39392945,-0.20669535,-0.0057626017,0.328166,-0.2936368,0.2506395,-0.03864144,-0.5938948,-0.12648927
0.17231162,-0.045817114,0.30090168,0.6826286,-0.13127291,-0.17568383,0.14030969,0.4364796,-0.34494472,-0.4027442,0.13951333,-0.58069116,0.19000994,-0.4009619,-0.3395355,-0.13635547,-0.14312568,0.40296498,-0.58542985,-0.18916747,0.027576057,0.28825527,-0.3191812,-0.43124464,-0.087191075,-0.7002295,0.010127026,-0.7948243,-0.5171761,-0.74399
-0.38898957,0.07141046,-0.26336658,-0.16265084,-0.36170536,-0.24716797,-0.20650302,0.4018108,0.3077585,-0.11767915,-0.27041817,-0.3633567,-0.42006835,0.31134605,-0.3164794,-0.043398798,0.20465817,0.63934964,-0.071202315,0.3543531,0.23932947,-0.22192873,-0.4027194,0.22697137,0.51137716,-0.32270375,-0.10220199,-0.6189697,-0.069892734,-0.620873
-0.35127035,-0.080933444,-0.25391096,0.09668689,-0.5190415,-0.31483728,-0.3084683,-0.4209898,0.22895952,0.13897118,0.25237408,0.12755509,-0.45460734,0.63464814,-0.3448051,-0.3693395,-0.14962791,-0.08682286,-0.21952863,-0.2465797,-0.13739453,-0.26613593,-0.12957054,-0.20371394,-0.04344521,-0.48046765,-0.20945115,-0.17687146,-0.20890649,0.15133189
-0.1789413,0.21154855,0.45531616,0.013401484,0.17847863,-0.15362465,-0.3967956,0.4529327,-0.16938898,0.31985,0.13836712,-0.32384172,-0.34852722,0.20101976,-0.5502095,-0.014780519,0.103374295,0.11134275,-0.57137084,-0.6300348,-0.6330879,-0.24640784,-0.2374119,0.120286435,0.14728248,-0.7977429,-0.042095304,-0.68061274,-0.023421604,-0.6762364
0.314032,-0.3467425,-0.20105246,0.21183269,-0.26799956,-0.47170135,0.09407231,0.25887215,0.10857351,-0.43251696,-0.014350292,-0.57688355,-0.12270071,-0.04565268,-0.66401947,-0.86607254,0.6054622,0.08136933,-0.16673754,-0.28768778,0.34609336,-0.060388282,-0.53160286,-0.3261651,0.29679665,-0.30404907,-0.48834845,-0.7210705,-0.43246347,0.3762892
-0.07993843,0.018632695,-0.19349979,0.73863107,-0.07055562,-0.26111963,-0.1960091,-0.19731188,0.468257,0.03356561,-0.10289234,-0.7069898,-0.37699994,0.5228392,-0.8622842,-0.46682402,-0.14654872,-0.20585625,-0.29455468,0.68014073,-0.09148746,-0.32185358,0.18209693,-0.26291472,0.08718158,-0.8185041,0.23964325,0.4592366,-0.87705153,-0.6490682
0.4683183,0.56335545,-0.18200356,0.37629768,-0.09060936,-0.6449576,-0.0020899689,0.29670316,0.5199433,-0.7128055,-0.002429494,-0.008930854,0.7148166,-0.4964149,-0.011334303,0.29954296,0.073574774,-0.47449175,-0.21818572,0.15390138,0.15675177,0.23461011,-0.03779425,0.101345785,0.21732818,0.21133387,-0.2791339,-0.69839,-0.81432575,-0.82318294
-0.08016495,0.04995355,0.5645913,-0.06222608,0.20733394,-0.35060868,-0.6315379,-0.27997544,0.55188394,0.53328156,0.37711632,-0.60817176,0.29002813,0.8833968,-0.2466765,0.2493553,-0.017920496,-0.5388757,-0.44185185,-0.5272547,-0.59566087,-0.31143856,-0.34796494,0.20207053,0.18416,-0.7954164,0.44350493,-0.0026663924,-0.8080307,-0.33861944
-0.8318058,0.0104543865,-0.67606014,0.5867354,-0.48222464,-0.4261195,-0.1754842,0.099894606,0.54171354,0.66123825,-0.14769857,-0.92862225,-0.32030568,0.69652164,-0.7681306,0.43513295,0.5523777,0.55797917,0.11460588,-0.33942,-0.56852925,0.37129387,-0.5564605,-0.38233638,0.7015614,-0.9193012,-0.53833467,-0.24356897,-0.3000629,-0.080838464
0.24733151,0.5747189,-0.4105414,-0.18610537,-0.30241424,-0.21454655,-0.0028868737,0.5081532,-0.21514384,-0.2653089,-0.05792757,-0.6004857,0.1963989,0.625753,0.21517397,0.6620042,-0.40837425,-0.23869982,-0.744321,0.4115946,-0.05660154,-0.35257438,0.039989993,0.38749316,-0.6032276,-0.07135026,0.41215786,-0.4412541,-0.7771822,-0.78816694
0.7424271,0.16200748,-0.6564879,0.4646166,0.5704094,-0.40065962,-0.6390334,0.46121156,-0.08587771,-0.12403873,-0.2778666,-0.7713219,0.33004013,0.38288385,-0.42924285,0.11438939,0.48537204,0.058166392,-0.28916508,0.5867843,0.19094361,-0.102244884,-0.21398993,0.595856,0.13625431,-0.6038598,0.3006068,-0.6859505,-0.25537527,-0.91352147
0.34092727,-0.16282885,-0.23893619,0.4334427,-0.08833863,-0.668321,-0.020228872,0.148101,0.28394485,-0.33765495,0.071463406,-0.019953163,-0.087947115,0.53886366,-0.70494056,-0.22506852,0.32673183,0.1538486,-0.5951585,0.13811748,0.14049461,-0.034644123,-0.32495806,0.2601087,0.7099289,-0.0980861,-0.090322666,-0.7302502,-0.19291781,0.006754534
-0.42566338,0.026437238,-0.1657039,-0.041725285,-0.5693487,0.47278726,-0.11450686,-0.39979964,0.2742475,-0.4656879,-0.3367288,-0.6591869,0.4300319,0.3376309,0.14425963,-0.32103536,-0.35834932,0.4824796,0.4775957,0.3712157,-0.47558814,-0.1362754,-0.40454733,-0.22990535,0.4869357,-0.42831597,0.23332697,-0.5344612,-0.44486028,0.08602653
0.027544532,0.10922925,0.20981945,0.19720401,0.5353875,-0.27128837,-0.36711878,0.41944647,-0.19524854,-0.40560097,-0.3480402,-0.42140913,0.315972,0.39675537,-0.20835836,0.39956838,0.23349011,0.40066037,-0.3702354,0.57561684,-0.2924707,0.113835715,-0.39289033,-0.21109308,-0.0054971674,0.24822743,0.46661758,-0.45415053,0.15428376,-0.24694626
-0.7312877,-0.44641125,0.35779023,0.056746922,0.2647497,-0.61787623,-0.35202637,0.06761922,0.24513295,-0.08907868,-0.43241313,-0.40765643,-0.304226,0.7817234,-0.1801767,-0.4784613,0.0020870906,0.3889137,-0.22203353,-0.09823816,-0.4262479,-0.06915888,0.25296405,0.109644435,-0.18261987,-0.0010839313,-0.034155346,-0.12324624,0.18491335,-0.58733976
0.4222145,-0.48156258,-0.071378134,0.52703995,0.85519785,-0.5959059,-0.0149072725,0.45299348,-0.048445866,-0.52576435,0.08925671,-0.6307645,0.21149835,0.4861487,-0.16492912,-0.18681446,-0.20069857,-0.49890298,-0.797954,-0.3974134,-0.34455678,0.0245292,0.10345858,0.55608135,-0.18328196,-0.15598574,0.5786443,-0.45137817,-0.026506757,-0.6810431
-0.5641173,0.17268117,-0.37899378,0.1880726,-0.33259934,-0.09888674,-0.6745988,-0.7161593,-0.2960011,0.0024075417,-0.44382486,-0.60562724,0.5380063,-0.264529,-0.2962468,0.11414383,0.50374985,0.3535097,0.02222909,0.10824494,-0.50704813,-0.67591906,-0.8792988,0.071706764,-0.5649798,-0.4632222,0.083289765,-0.5793261,-0.18115252,-0.13829648
0.5584098,-0.44665033,-0.46157774,-0.64181095,-0.32119375,-0.4164041,-0.15190504,-0.09798636,0.53124046,-0.07941812,-0.09826823,0.15845199,0.503726,-0.41763136,-0.7854526,0.5554349,0.09930842,-0.1978366,-0.3998972,-0.11889507,-0.61077046,0.7883205,-0.07766233,0.17568123,0.08269086,-0.25873935,0.315368,-0.83993536,-0.32522717,-0.0107169375
0.5337158,-0.0014746258,-0.8582873,0.27324048,-0.265184,0.14630345,-0.8102899,0.22060433,0.78236866,-0.22258109,-0.1453996,-0.7794965,0.32861897,0.494876,-0.7118297,-0.08296492,-0.26710647,-0.05832549,-0.64611125,0.2612691,-0.2553079,0.49335372,-0.29951635,0.648741,0.3926389,-0.2121439,-0.17056493,0.037998907,-0.6403899,-0.43042248
-0.7206018,0.24092875,-0.08834303,-0.3798318,0.07135535,-0.22540094,-0.44589442,-0.08932415,0.50596344,0.0600653,-0.5122771,-0.6916706,-0.57628804,0.8645452,-0.5379793,0.21313277,0.7498889,-0.28520426,0.08175885,-0.79517794,-0.47689077,-0.7099753,-0.37066633,0.25366902,0.038291316,-0.43375358,0.1124743,-0.0041487557,-0.20330645,0.45059228
0.020903584,-0.43476486,0.09723846,-0.23471859,0.21622925,-0.28598282,0.407186,-0.35942343,-0.28979644,0.43170902,-0.22994779,-0.38569522,0.02912919,0.4442892,-0.70963335,-0.2786244,0.036002807,-0.20971139,-0.5953441,-0.46861067,-0.121784665,0.04016648,0.0965301,-0.2506518,0.1885271,-0.85028857,0.53254634,-0.11291522,-0.1770114,-0.26508716
-0.4298442,0.10219246,-0.6180848,-0.15523273,0.10981692,-0.1361389,-0.23180717,-0.43519711,0.49894282,-0.09037798,0.30769753,-0.41039693,0.3376047,0.10583752,-0.42281893,0.2218885,-0.37131116,-0.039106302,0.31092423,-0.16574852,-0.41402683,0.2181333,-0.60005695,0.16099972,0.67727643,-0.75574094,0.49104452,-0.64575726,-0.30866602,-0.19961862
0.31214368,-0.6977538,0.20330761,-0.018575503,-0.62254554,-0.64542866,-0.09746553,0.28289312,-0.17013842,-0.343263,-0.51666975,0.42150018,0.14290644,0.21928775,-0.7256554,-0.53651184,-0.21908402,0.06329885,0.28138688,0.16567111,0.13889892,0.20542718,0.5305366,-0.56823325,-0.5204774,-0.43421507,0.45158526,-0.70009756,-0.1265833,-0.39115524
0.6397474,0.13856138,-0.38909408,-0.16298258,-0.23878443,-0.55260146,-0.17759882,-0.07759308,-0.2510461,0.064478226,-0.51489055,-0.5585137,-0.12686943,0.47475916,-0.40898922,-0.36540383,0.17448294,0.27214974,-0.45940244,0.9084093,0.16052285,-0.49141648,-0.66221005,-0.29521105,-0.11009288,-0.36030507,-0.28943184,-0.3903193,-0.6050173,-0.52980965
-0.22031897,-0.6324556,-0.9368238,0.331966,0.18588673,-0.19752929,0.17971288,0.6331562,0.12977237,-0.17117043,-0.18511523,-0.35311142,0.30785835,0.33836183,-0.5855005,-0.6178958,-0.16879082,-0.33586508,-0.5266368,0.14664969,-0.27307317,-0.28541118,-0.18175364,0.44623628,0.43044597,-0.15946527,-0.12262267,0.026161341,-0.7670041,0.19254231
0.50744396,-0.44822836,0.10761936,-0.19106276,-0.6331459,-0.23550062,0.12229451,-0.46179426,0.11001893,0.12908868,-0.458101,-0.17049207,-0.119780034,-0.11329464,-0.2798082,-0.25353417,-0.014876293,0.5007165,-0.029243786,-0.3757652,-0.40909868,0.23674354,-0.42858544,0.41721937,-0.2654369,0.44771338,0.12531844,-0.23351896,-0.5014327,-0.047367327
0.2670956,-0.21275878,0.05031374,0.2477614,0.6658231,-0.23179686,-0.3542604,0.23059583,-0.1417626,-0.1241558,-0.009048451,-0.47223523,-0.34244007,0.61162937,-0.20467417,-0.35149747,0.14277332,0.16193645,-0.33834314,-0.13620158,0.26937652,0.05052326,-0.0007300737,0.3864861,-0.018250896,-0.27275813,0.034131613,-0.24348861,-0.14225028,-0.1638527
-0.4274387,-0.30034402,-0.20421462,0.3165291,-0.050751608,-0.15274936,-0.39373845,-0.70276475,-0.22740497,-0.21767513,-0.46186864,-0.60877043,-0.02575146,-0.413781,-0.4672054,-0.14256312,0.23400626,0.6488712,0.41618857,0.11108532,-0.5931416,0.12894753,-0.61060166,0.5651222,0.5009611,0.44576123,0.53434,-0.6260328,-0.24707328,0.008116824
0.37639752,0.3843372,-0.93075037,0.44609892,-0.5094721,-0.27818537,-0.4133524,0.12130919,0.1744838,-0.47414884,-0.5832973,-0.4143087,0.26748157,0.577362,-0.65264803,-0.30528033,0.38253415,-0.383184,-0.052175768,-0.06970597,-0.107141204,0.5451641,-0.14927357,0.68931603,0.45340365,-0.41791975,-0.28188452,-0.27814993,-0.09888799,0.08195775
0.6785362,0.14226037,-0.6935766,0.42307797,-0.115949474,-0.49549246,0.00031052245,-0.17850266,0.34519535,-0.20251526,0.36381596,-0.098112285,0.3365993,0.188354,-0.67794794,-0.051918164,0.20011736,-0.8643839,-0.12805519,-0.16626401,-0.20537825,0.53081363,0.68816507,0.16827236,0.6571956,-0.7202048,0.66668576,-0.6351321,0.46384916,-0.12900983
