Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.24230562,0.31613714,-0.047178164,0.4613164,-0.18725064,0.16413438,0.4067793,0.332314,0.08269993,0.1357259,-0.32304344,0.4342012,0.58038116,-0.11875986,0.32511592,0.33743623,0.21996664,0.120906025,-0.5077826,0.02327975,0.16922706,-0.12499976,-0.09756842,0.34010732,0.4762981,-0.1739486,-0.2056329,-0.21416746,-0.3331597,-0.36021775
-0.39713797,0.64489686,-0.49342194,-0.40854082,-0.78503174,-0.45807034,0.04387856,0.62521493,-0.58555776,-0.06655082,-0.5178424,-0.30697465,0.5449478,-0.2246259,-0.06791136,0.1568993,0.10084956,-0.05871121,-0.032162488,-0.13002986,0.7460104,0.0798367,0.26403716,0.7608217,0.5310728,-0.23453388,-0.43470833,-0.7401978,-0.22709931,0.013435605
0.34567356,0.0039464245,0.16755025,0.66024154,0.16956075,0.7579226,0.80034345,0.13802356,-0.20235805,0.43639633,0.3834775,-0.61223274,0.8264196,-0.5882815,-0.47911552,0.446915,0.7319614,-0.14547813,-0.42624727,0.5250891,-0.014982473,0.4501678,0.06283578,-0.2964132,0.28954253,-0.67021286,0.26129776,-0.5025529,-0.5219787,0.0072487253
-0.47163358,0.063359156,-0.073668525,-0.6422869,-0.5916516,0.43186286,-0.0934108,0.504355,-0.3194458,0.48050755,0.3930371,-0.24474448,0.19335641,-0.7351991,-0.4996852,0.368,0.024987811,0.7123954,-0.16829084,0.15637791,0.20280002,-0.4455936,0.43148813,0.13206065,-0.17259721,-0.062043216,0.34896943,-0.31895107,0.2900756,0.009870235
-0.035780802,0.45691714,-0.33146212,-0.39481863,0.2636076,0.087591454,0.038093567,-0.20962015,-0.45007938,0.4680891,-0.26360857,-0.57135355,0.24380687,-0.779631,0.23458815,0.64119685,-0.23860668,0.032417398,0.32490313,0.41142356,-0.73575103,0.27586073,0.56538653,0.5440054,0.46502402,-0.5373805,-0.6287231,0.24906231,0.06469085,-0.2925889
-0.288276,-0.0035825348,-0.8543355,0.19754566,0.43110394,-0.61202294,0.47034404,0.369639,-0.23370306,0.41801068,-0.62545747,0.18849327,0.66175425,-0.6870824,-0.08754413,0.50741297,0.108020045,-0.50761557,-0.12553659,0.62513393,0.3267741,0.41543698,0.7842451,-0.017509075,-0.73348016,0.29338014,-0.11586771,0.07411267,0.025836313,-0.05925323
-0.117618926,0.5999367,-0.4186051,0.5980126,-0.04249655,0.15057273,0.14030054,-0.11289441,-0.55839115,0.5814925,-0.4196372,-0.095870845,0.52604806,-0.790483,0.46947572,0.18049645,0.09242323,0.40932018,0.30532357,0.19436437,0.49745798,0.333771,0.20547517,-0.00037419243,-0.40241453,-0.1362038,-0.24998195,-0.30719998,-0.3325651,-0.31126338
0.60012186,0.23218109,-0.6438396,0.06285991,-0.323798,0.3160111,-0.12545505,-0.4127147,-0.8550871,0.61932826,0.3898981,-0.66879153,0.8655473,0.5048531,0.380153,-0.10386158,-0.25262493,0.29553053,0.58615565,-0.17072928,-0.16764079,-0.18649086,-0.0020585433,0.054938696,0.70208657,-0.51667035,-0.7688318,-0.82828814,-0.872141,-0.59929156
-0.5193437,0.8503143,-0.53156537,-0.10971997,0.38057873,0.050196428,0.51177883,0.42655635,-0.31077865,0.18511988,-0.3137651,-0.20491691,0.36147618,-0.07271751,-0.07164913,-0.12383918,-0.39838263,0.5426285,0.56017244,0.007007807,0.28278318,0.3884846,0.00038954496,0.10247324,-0.080068715,-0.2578355,0.42425343,-0.7057924,-0.20121771,-0.10727553
-0.082980804,0.2640938,-0.46097344,0.32768416,0.42128474,0.03257608,-0.010085657,-0.12893485,-0.66048795,0.14680852,-0.062055297,-0.47741428,0.5276586,-0.36758274,-0.2880182,0.43270504,0.5829032,-0.10808936,0.26688737,0.05063916,0.3051307,0.23360729,0.41299084,0.44578782,0.60972923,-0.4437603,-0.22752714,-0.39666095,-0.01719099,0.3432067
-0.066903494,-0.085392006,0.01742304,-0.5620396,0.21603471,0.25713748,0.19676444,0.13519464,0.1629088,-0.06762134,0.29215342,-0.74248457,0.1902762,-0.47582048,-0.14399572,0.28809372,0.25278416,0.28821704,0.016218645,-0.2528719,-0.35918662,-0.72230303,0.4858176,-0.25302452,0.25816023,-0.40728736,0.3184414,-0.53772646,-0.3772485,-0.03346965
0.093956,0.42347702,-0.34566703,0.03733509,0.08810889,-0.42934856,0.41284075,0.16619243,-0.27954915,0.19042218,0.03131423,-0.24292393,0.4544189,-0.55282676,-0.10604989,0.4793072,-0.18289867,0.14723475,0.0032901296,0.18486825,-0.35445347,-0.21093896,0.5185389,-0.17597137,-0.60302967,-0.007971434,-0.3109554,-0.5585553,0.3509637,-0.61592716
-0.7676255,-0.094526574,-0.21508045,-0.18309739,0.027308349,0.55034405,0.22717151,-0.29185522,-0.34805048,0.39507836,0.21737123,0.013533371,0.505888,-0.6034706,-0.105741814,0.53698575,0.5255996,0.36086413,0.53488517,0.83422655,-0.21397223,0.3062364,0.09456255,-0.39858288,0.11517139,-0.26081857,-0.27486253,-0.37493253,0.059097014,-0.30730978
-0.13985172,0.33900014,-0.17057434,-0.6338712,-0.24864724,-0.2531547,0.33019033,0.5920952,0.22233218,0.2727736,-0.47018847,0.334799,-0.015460935,-0.5761343,-0.47255185,0.6788525,0.06627532,0.40299186,0.03864888,0.50373816,-0.22736079,0.16857642,0.5104905,-0.42048773,-0.614411,0.5672939,-0.033784077,-0.5541805,0.22015022,-0.5193278
-0.22668034,0.50850505,-0.2988005,-0.42839596,-0.20380273,-0.10898774,0.56893045,0.39856097,-0.060840964,-0.23540889,0.35122195,0.65163654,0.5263579,-0.40290016,-0.010137601,0.68970835,0.35059363,0.70409673,-0.5569026,-0.0689923,0.4649052,-0.7517602,0.42233184,0.32888827,-0.088837214,-0.24389412,0.6099875,-0.24229126,-0.569936,-0.01585005
-0.20335147,0.69992924,-0.8900228,-0.6901636,-0.5330692,-0.49309698,0.31919295,0.3650745,-0.44620165,0.70362496,-0.5214896,-0.61905926,0.57236373,0.07922935,0.32032257,0.06089678,-0.35903442,0.5073363,-0.034160133,0.4052838,0.34791866,-0.6280576,-0.28983876,-0.0036198893,-0.2566706,-0.06403503,0.0793252,0.28557855,-0.44706005,0.4499858
-0.39543205,0.30633408,-0.53148156,-0.62792224,0.74344254,0.12835066,-0.4088057,0.19965476,0.0400791,0.20888136,0.25782722,-0.19767904,0.651073,-0.3962483,-0.6933399,0.41167027,0.5221495,-0.50359666,0.17383032,0.06069427,-0.22761285,0.17699704,-0.10593723,-0.073437676,-0.46877432,-0.036819093,0.06326193,-0.48384055,0.13591768,0.22537072
-0.53492355,0.36242616,-0.470663,-0.047367834,0.14354844,0.20482497,0.10089579,0.59156007,-0.41213256,0.19079429,-0.6431035,-0.033792675,0.4520615,-0.5521294,-0.15246911,0.19560343,0.42765635,0.5101359,-0.48755997,0.24839488,0.34316805,0.097672045,0.43119717,0.057268318,0.23689567,-0.083329506,0.2528426,0.02830471,0.14188139,-0.30205876
0.16977224,0.68891686,-0.58770126,-0.8071226,-0.44750747,-0.07932398,0.63104624,0.4130112,0.39837846,0.3018983,-0.3035186,0.55182856,0.78167325,-0.340636,-0.15758273,0.42430136,0.052113593,-0.14616114,-0.32100716,-0.027731612,0.031989593,-0.2886343,-0.11486546,0.42523378,-0.42527494,-0.7646708,-0.43452537,-0.7976232,-0.46405584,-0.5731999
-0.18434103,-0.26993394,-0.6676185,-0.35377812,-0.72169703,0.38244537,0.6029674,0.029268878,-0.47591993,0.28092468,0.35832024,-0.30165142,0.5010643,-0.68381214,0.16129252,0.24174558,0.04370018,-0.238573,-0.12092564,0.2798714,0.3933841,-0.11312838,-0.18337072,0.3279721,-0.3537194,0.37718692,0.08597785,-0.14962736,-0.75986546,0.008932785
0.48956582,0.2596962,-0.34911728,-0.2869786,0.4007044,0.5706498,0.120708026,0.08855822,-0.41464448,0.0812702,0.6365579,-0.2625942,0.22310634,-0.5831729,-0.32460523,0.15800436,0.61656535,0.2594374,-0.08090247,0.004962165,0.020176038,-0.32195508,0.0013741171,0.33858532,0.05048189,-0.35732558,0.03672133,-0.3332519,-0.26034632,-0.07786199
-0.047546066,0.54636246,-0.5942984,-0.031454287,-0.58695185,-0.91055423,0.2751066,0.5061564,-0.32357478,0.47399628,-0.1973433,-0.1445667,0.5589619,0.30397406,0.31061187,-0.35412925,0.053392194,0.6263886,-0.17229404,0.123414345,0.36477116,-0.67047393,0.038352024,0.35148734,0.2397564,0.054583754,-0.27878416,-0.33896163,0.22519003,0.3750921
-0.5133958,0.09568633,-0.66532815,-0.26040018,-0.7916533,0.08093094,0.68154436,0.11863807,-0.4992418,0.53754896,-0.6234912,-0.02758745,0.7745823,0.079391286,-0.010660861,0.004566009,-0.072007746,0.6459999,0.3293068,0.2720763,-0.18458526,0.358205,-0.019663654,-0.47165075,0.36872953,-0.028039157,-0.6187035,-0.24619831,-0.7015896,-0.3764179
-0.31495208,0.720419,-0.38935852,-0.62688017,0.09164676,-0.026294528,-0.6294471,-0.538895,0.37096193,0.74564254,-0.7488431,-0.3708514,0.24619704,-0.4838509,0.23474051,0.36055413,-0.5070673,0.53787327,0.5261376,0.8236315,-0.7700565,0.5493722,-0.21738562,-0.17530571,-0.25415882,0.5924321,-0.6027693,-0.27116296,0.19129752,-0.9016313
-0.3617309,0.28204754,-0.18797623,0.30688563,0.11952155,-0.056970123,-0.2831344,0.43500692,-0.4838051,0.49512374,0.09198762,0.094495945,-0.028605597,-0.3780661,0.60309273,0.183841,0.47634992,0.6383326,0.14036939,0.54168874,0.184925,0.728909,0.5681301,0.3077271,-0.10399312,0.16515844,-0.05091036,-0.4571755,-0.24026854,0.18356927
0.5994771,-0.2646506,-0.3190334,-0.34375983,-0.5176631,0.2783441,0.49074262,-0.07373962,0.23469049,0.27257073,0.074355096,0.5595109,0.66268164,-0.6476486,-0.0014675603,-0.05247776,0.29885384,0.50217754,-0.55873275,0.27678126,-0.4691403,-0.49974135,0.3283564,0.07188056,-0.08471532,-0.03383245,-0.43314597,-0.106700025,-0.5132695,-0.26330224
-0.44133604,0.5130338,-0.49250177,0.20026831,-0.5209059,-0.18895477,0.36730516,-0.56168544,0.102339186,0.70040894,-0.37206095,-0.22805367,0.86812454,-0.73026925,-0.2002778,0.028082114,0.18700437,0.85210824,-0.1302849,0.3466199,0.077264816,-0.32362244,-0.20063615,0.39598706,0.7015117,-0.6348998,-0.31446683,-0.62231946,-0.64857286,-0.485541
-0.047429092,0.33788508,-0.20141262,-0.6100832,-0.35704172,-0.5289343,-0.041724432,0.68807864,0.06968958,0.32897863,-0.41435558,-0.4593917,0.4853691,-0.32429835,-0.0038489383,0.3249695,0.06466893,0.4285193,-0.32565954,0.73227066,0.5209763,0.09521118,0.38275146,0.53548104,-0.0070390906,0.64414614,-0.3414427,-0.3616352,0.6200303,-0.18406853
-0.16994469,0.4644397,0.029347701,-0.56151193,0.054065008,0.3793429,-0.31649524,0.15487304,0.09815423,0.12629673,-0.38616514,0.4580056,0.25684893,-0.5558681,-0.4098354,0.39729425,0.5130087,0.79850066,0.20441188,0.70905316,-0.25486737,0.18770035,0.08527492,0.5278539,0.4449198,-0.397923,-0.6294065,-0.014488274,-0.09055429,-0.49093747
0.20785502,0.39625347,-0.31529915,-0.09528159,0.14834258,-0.108894326,0.3859268,0.12368633,-0.062608674,0.15053831,-0.28190535,0.25558266,0.803101,-0.5615471,-0.4266213,0.46357557,0.091346174,-0.18124619,0.41133317,0.057667848,0.68311864,0.26705676,0.38485116,0.42758897,0.0012370974,-0.29737696,-0.17876369,0.21376204,-0.26476222,-0.046739776
-0.18053274,0.48589626,-0.44901124,-0.07418274,0.08592845,0.22183287,-0.6156242,-0.44977468,-0.54750913,0.7740615,0.21218461,0.1798567,0.6833751,0.39780706,0.17184325,0.7596913,-0.42935336,0.4024687,0.45537278,-0.11768424,0.5794186,-0.26638314,0.29976913,-0.047627047,-0.159678,0.15406784,-0.57300043,-0.32744277,-0.4610053,-0.061721623
-0.2979351,0.58638906,-0.51439095,-0.33940896,0.3191075,0.07290673,0.9547606,0.46659964,0.5874619,0.53316945,-0.64777434,0.14676441,0.6413719,-0.9487577,-0.11592849,0.78419125,0.06466328,-0.13057531,-0.49769834,0.27727675,0.11868167,-0.7948444,-0.34922943,0.5411643,-0.45139873,-0.315504,0.5545101,-0.6407173,-0.2724409,-0.55843365
-0.2894222,0.68738925,-0.2168985,-0.5979813,0.04561674,-0.04961827,0.29369804,0.12651198,-0.43401274,0.4775836,0.25467354,-0.25554568,-0.15925562,-0.93654853,-0.5586144,0.76111764,0.176513,0.3152711,-0.13927785,0.24174565,0.31086594,0.3035127,0.6995298,0.28611714,-0.1488461,0.74470675,0.3109515,-0.45535287,0.45056865,-0.34621435
0.119314216,-0.004470798,-0.2734324,-0.47280458,0.07254955,0.7561559,-0.15961862,0.13265452,-0.56162363,-0.2150064,-0.38172808,0.41369987,0.07659414,-0.6339285,0.23025289,0.7137179,0.85143864,0.7410098,-0.008477764,-0.5287331,0.36333862,-0.022419514,0.3679847,0.19450349,0.14451416,-0.532756,0.299542,-0.4226037,-0.345749,-0.7144406
-0.50922227,0.31018394,0.07971032,-0.36028185,0.72284853,0.47836456,0.71078986,-0.12735857,-0.086075544,0.40831473,-0.20645146,-0.106365845,0.52341974,-0.25170624,-0.35140452,0.87541753,0.83074075,0.3917924,-0.20379211,-0.20566523,0.3735531,-0.5249096,0.43148026,0.80695647,0.3416824,-0.1964283,0.45998725,-0.54310226,0.32969257,-0.15645993
0.47009635,-0.370126,-0.38005543,-0.68106073,0.7275221,0.67332554,0.6010203,-0.0038492954,-0.28911716,0.5497879,-0.15823501,0.1596444,0.7964304,-0.87977666,0.119252086,0.21647908,0.17011645,0.64080423,-0.37707892,0.75306904,-0.45817712,-0.37659445,0.78633195,0.043977596,0.18877703,-0.53172314,0.0029579604,-0.6099726,-0.3048381,-0.7454062
-0.15282118,0.30536032,-0.016115824,0.14387415,0.16552474,0.2425081,0.076096214,0.3804716,-0.21195169,0.54101706,-0.20513143,0.48107418,0.71449554,-0.05720399,-0.27189624,-0.030154692,0.5667331,0.56557715,-0.43672824,0.58456373,0.33843,-0.55098593,0.5447225,0.49852374,-0.12505437,0.14289615,-0.08386646,-0.65138745,-0.08609493,-0.3646355
-0.10899282,-0.20768146,-0.33854088,-0.10882007,0.15073322,0.7691048,0.5985111,-0.37519404,-0.081122294,-0.28488046,-0.5741415,-0.28157124,0.42526758,-0.9750135,-0.384813,0.73092455,0.774722,0.2873962,-0.39201844,-0.019312285,-0.4148621,0.34079176,0.2228545,-0.012586065,0.5586844,-0.5450712,-0.6223034,-0.4730223,-0.6764232,-0.75275457
-0.49691823,0.7201247,-0.35844016,0.04290501,-0.30242434,0.06800827,0.62721586,-0.4608456,-0.44460243,0.6258734,-0.45474097,-0.7515006,0.9070138,-0.38803583,0.07805338,-0.12778059,0.6528688,0.565147,0.22500677,0.2898694,-0.32515785,0.4209263,0.04010136,-0.0710806,0.7276682,-0.58517116,-0.44358245,-0.8622041,0.21074148,-0.05947331
-0.12658131,0.36063817,-0.6914716,-0.5461035,-0.04220813,0.7033695,-0.56696767,0.4580321,-0.55651146,0.0651282,-0.10648119,0.7982205,0.41670883,-0.64013284,-0.23980631,0.47149843,0.6524726,0.70039874,0.31701794,0.6874909,-0.042792417,-0.51763636,0.70223486,0.5625672,-0.15006098,0.17736311,0.27999318,-0.42026815,0.16520938,0.093876794
-0.35599923,0.7541509,0.31234816,-0.3992662,-0.08746374,-0.36673784,-0.11489003,0.2627541,-0.29069316,0.33784893,-0.8433906,0.047835976,0.84893286,-0.72004926,-0.424123,0.27283645,0.3706808,-0.11532233,0.035997044,0.22015247,0.64972824,-0.3050043,-0.08300312,0.28812006,-0.38336554,-0.08887021,0.1828448,-0.19432731,-0.20066038,-0.46891543
-0.16955698,-0.69934744,-0.18957826,0.10625902,-0.2546953,0.5312914,0.8825484,-0.2514667,0.42446274,-0.09658401,0.1652225,-0.540412,0.015447888,-0.8358353,0.44229195,-0.36688742,0.4502099,0.8112517,-0.13864996,0.07157079,0.15439104,-0.09513414,-0.47134212,0.6275458,0.5355872,-0.34853074,-0.047570113,-0.560466,-0.37863025,-0.42858493
0.23903479,-0.21343715,-0.67387456,0.3715972,-0.15794283,0.08045147,0.25819325,0.6248498,-0.27305776,-0.39958188,-0.22859713,-0.57504946,0.20730385,-0.83920586,0.16635488,0.43770623,0.3869052,-0.11738889,0.023240013,0.101246476,0.043074284,0.5961584,0.48702863,-0.46195054,-0.24399436,-0.2481748,0.71912235,-0.65493184,-0.17787993,-0.27833453
-0.6814902,0.7677283,-0.7426512,-0.9022081,0.5400034,-0.47512668,-0.38376325,0.011811979,0.26593614,0.85970366,0.22413716,-0.60199225,0.29995254,0.053792246,-0.42221537,-0.35272825,0.08599633,0.21451947,-0.09701304,0.32631305,-0.58608496,-0.3055836,-0.50617176,0.149201,-0.15760611,0.080368735,-0.35080358,-0.5196138,0.5588852,-0.37331015
