Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.22774336,-0.28447625,-0.37169337,-0.3536663,-0.048955265,-0.54743963,-0.49615347,-0.48611847,-0.0020397345,-0.5809822,0.11467377,0.3966323,0.6427628,-0.046143405,-0.33998963,0.7584867,-0.5819571,-0.619759,0.6301883,0.4737256,0.93457997,0.86903256,0.39407423,0.36165094,-0.016853772,0.8000243,-0.056432135,0.16599302,-0.0021003254,-0.6962861
0.5566278,0.4061599,0.03311856,-0.07698804,-0.024417143,0.14470847,0.35079837,0.7409883,0.59457076,0.25968045,0.12156341,0.1747493,0.30446336,-0.24696617,-0.013246878,0.37765434,-0.4065041,-0.7013517,-0.44653258,0.52295375,0.32411644,0.05272894,0.42952278,-0.5188229,-0.25825065,0.7645909,-0.32080355,-0.115029536,0.3117117,0.040623914
0.14403343,0.052163124,0.51762235,-0.4568378,-0.10596267,-0.6466125,0.14941026,-0.38019672,0.30764723,0.71930534,-0.8553064,-0.062074013,-0.79641354,-0.030915376,-0.32547483,-0.05172457,-0.57742834,-0.48610622,0.0688651,0.48675844,-0.27919143,-0.11916312,-0.4698982,-0.7340573,0.0011750482,0.51723236,0.5324313,0.27721086,-0.4922349,-0.56273144
0.24811217,-0.4277778,-0.31944597,0.43535993,0.14006567,0.5666196,-0.5804498,0.0832435,0.30060452,-0.30831125,0.099345334,-0.30805826,0.60176677,-0.4029486,-0.5203498,0.004499047,-0.51954824,0.03468135,-0.044101696,-0.25951952,-0.29054883,-0.05240017,-0.48899755,-0.22451335,-0.7595872,0.06632255,0.34849712,-0.5996291,-0.1440137,-0.21663168
-0.062470082,-0.20087837,0.44883984,-0.27894065,-0.09115612,-0.236407,0.2910786,-0.16710685,-0.16690418,0.03559561,0.13788597,0.21355675,-0.32067922,-0.15238152,-0.4445323,0.46735346,-0.5215917,0.085422926,0.19715242,0.6079796,-0.7427219,-0.012789994,0.021182284,-0.6840982,-0.07826491,-0.3038242,-0.048136614,-0.09625431,0.27640244,0.3218286
-0.41064957,-0.033806518,0.37935904,-0.0917853,0.047071338,0.31270295,-0.092849165,-0.16284065,0.5603909,-0.45606548,0.52050406,0.5764118,0.18153521,-0.06344873,-0.47418275,0.3992567,0.22357023,0.19848874,-0.86741835,0.5993179,-0.008686962,0.3046429,-0.49112436,-0.23483059,0.3075001,-0.46966776,0.11292833,0.23745285,0.02630782,-0.0833455
0.62340784,-0.25809598,-0.25766742,0.33375087,0.2209896,0.40154353,-0.68407583,0.17421125,0.48768485,0.0009116738,-0.09624637,0.44360173,-0.074801885,-0.22721076,0.62341195,0.93615246,-0.023405923,-0.10390209,0.7596542,0.69280154,0.3320096,0.47800323,-0.18682991,-0.66092926,-0.15986986,0.2503179,-0.11574289,-0.3423089,0.7683321,-0.64161557
0.21323912,-0.42232862,-0.9258623,0.38816458,-0.40934142,-0.7571683,0.13543366,0.31007355,-0.6587462,-0.7698064,0.11218283,-0.19305252,-0.7137001,-0.09462842,-0.5809945,0.8516638,-0.51834166,0.12636192,-0.5763568,0.045907345,0.46742558,0.8263594,0.24795888,-0.3441932,-0.39844304,-0.06746448,0.24363327,0.7842411,0.52434397,-0.120856225
-0.25206754,0.3478839,-0.7236307,-0.18712446,0.49475116,-0.60572314,0.4563232,-0.08700719,-0.5912754,-0.46529117,-0.118287526,0.14968821,0.03144759,-0.55964845,-0.534845,0.7382661,0.068315335,-0.012024807,-0.092275016,0.41545928,0.55688465,0.44919544,-0.20462388,0.15652429,-0.20963922,-0.21200676,-0.15523885,0.5200184,0.05817666,0.041183922
0.69834465,-0.07998601,-0.5525098,-0.61901563,0.096111156,0.17529587,0.41221052,-0.094534464,0.07599398,0.16911036,0.30372453,0.6455364,-0.4818023,-0.3324112,-0.37791085,-0.05961781,-0.49561235,-0.17178936,0.05820141,0.38422418,0.22800747,-0.768613,-0.49686432,-0.28455997,0.4087131,-0.34766293,-0.108672835,0.30292904,-0.0018813389,-0.20191905
-0.15384598,-0.24878712,-0.34855592,-0.55614996,0.27426973,-0.13634567,0.7515334,-0.24401169,0.28387368,-0.12668142,-0.092448615,-0.010225652,0.275938,-0.5036575,0.4435021,0.09658837,-0.7077624,0.21872206,0.3568117,0.39779678,-0.020865496,0.438215,0.6570398,-0.09311914,-0.021032529,-0.035836186,-0.036599334,-0.4544076,-0.13826771,-0.13249908
-0.34876192,-0.028469296,-0.27540424,-0.5633005,-0.41481614,-0.43260044,0.8651765,-0.24291824,-0.7130298,-0.4758048,-0.12819657,0.30884588,-0.7367178,-0.15790474,-0.14603214,-0.20306665,-0.7280315,-0.6689821,0.4424797,0.7221564,0.31149682,0.069048546,-0.79608566,-0.5312976,-0.2347924,-0.2652751,0.46362022,-0.07338312,-0.11293539,0.713771
0.10736747,-0.6468308,-0.20937447,0.5918058,0.50469273,0.33670664,-0.4966556,0.4590882,0.37527305,-0.19396204,0.17857021,0.2976977,0.32757115,-0.63474125,0.35053506,-0.20311625,-0.7216871,-0.44077188,-0.1820574,0.5938644,-0.41172016,-0.037033785,0.42052475,-0.3308581,-0.51902777,-0.79916173,0.14418569,-0.3459428,0.33520338,-0.29580593
0.17657752,-0.19700408,-0.41926277,0.16180529,0.37393102,-0.57866067,0.6263232,0.24031734,0.39038414,-0.450474,0.30599737,0.06967951,0.6993983,-0.46363205,-0.44917947,0.37574446,-0.61555654,-0.33810273,-0.38469413,0.92030805,-0.14926709,0.16779228,-0.60349107,-0.6389322,-0.2452815,0.0045160293,0.39229697,-0.049932573,0.7138204,-0.24635166
-0.18484376,-0.06923521,0.37532878,-0.22827055,0.7399034,0.33395812,0.42546022,-0.26797533,-0.038246002,0.40896174,-0.042631336,0.2891435,-0.10109085,-0.60884964,0.29973942,0.4935304,0.37448403,0.050641846,0.5506103,0.55861235,-0.520877,-0.14719081,-0.39624074,-0.09319166,0.12059783,0.8276465,0.5833515,-0.28976688,0.21134496,-0.29628336
0.6113695,-0.04590808,-0.4174983,-0.10699245,-0.155689,0.20601167,0.32556692,0.24538165,0.15207958,0.53678155,-0.5929851,0.018102236,-0.37938297,-0.29206017,0.16191487,0.30223483,-0.7989589,-0.5211688,0.72275513,0.5242882,0.36888698,-0.0071067656,-0.77585053,-0.3243416,-0.7498762,-0.1526778,-0.17942594,-0.42807642,0.6378506,-0.16506004
-0.43313086,-0.23338029,-0.0077622435,0.16049045,-0.14041403,-0.72290766,-0.4271466,-0.72649264,0.42763683,-0.2264543,0.36432424,-0.18562156,-0.30078232,-0.5170979,-0.7743585,0.69197345,-0.39765757,-0.3792512,0.021519434,0.47123507,-0.21568175,0.5036223,-0.8217003,-0.6581189,0.67896783,0.59499675,0.51385117,0.5416866,0.06564612,-0.42181966
0.5406493,-0.71782684,-0.8212579,0.3384798,-0.26036504,-0.8847498,-0.3117615,-0.5825153,0.16836232,-0.89036965,0.46018818,-0.56689715,-0.35774407,0.075918995,-0.7636386,-0.26606,-0.8807701,-0.5924641,0.70937216,0.35305816,0.84374005,0.878812,0.51450545,-0.43445724,0.3015154,0.26228052,0.25537124,0.78735703,0.047513768,-0.41626585
-0.2993589,0.62461674,-0.066862285,0.07246389,0.49122274,-0.34995583,0.4854637,0.35395715,-0.30997992,-0.16932683,0.47994485,-0.4113361,-0.19918771,0.5854813,0.6043804,0.34078,-0.54560137,0.41343707,0.34045932,-0.15360457,-0.06057871,0.20464005,-0.47457737,-0.5847036,-0.58525485,0.33554775,0.3032712,0.01868821,0.5599062,-0.093564294
0.915882,-0.12608667,-0.5845427,0.61991525,0.77750856,-0.23695646,0.27921343,0.6821394,0.53175205,-0.14058791,0.5783792,-0.5565545,-0.3991766,-0.6936994,-0.3887999,0.8004505,-0.9318324,-0.3038987,0.9280642,0.6141845,-0.16217425,0.59995514,-0.20549272,-0.643112,0.5578936,0.635443,0.14819755,0.21691675,0.90500116,-0.6430149
0.076105885,-0.36163095,-0.5199518,-0.50133276,-0.42417884,-0.18812363,-0.38728902,-0.20224386,0.5256111,-0.41254908,0.82531095,0.3380483,-0.035904303,-0.81566936,-0.87633324,-0.14512947,-0.8106983,-0.30080178,0.2689496,0.4558206,-0.03887673,0.8152653,-0.26201114,0.22103725,0.4510291,0.42764184,0.2864211,-0.36902246,-0.37070605,0.11617135
0.42654896,0.18128318,-0.2771352,0.4593913,0.33476233,0.53550005,-0.20358396,0.80383664,-0.30069602,-0.45805484,-0.01170222,-0.30731276,-0.11097424,-0.53200424,-0.11735684,0.7398797,-0.80956495,0.22540994,0.3647993,0.12176112,0.352913,0.63958776,-0.82406974,0.28989458,-0.47926414,-0.11020475,0.32235122,0.17804736,0.65379333,-0.045884684
0.050679527,0.6897369,-0.58800423,0.65039974,0.27414268,-0.75714064,-0.20876232,0.43833596,-0.06827664,-0.08505112,-0.14632452,-0.6830999,-0.16455689,0.12274414,-0.02757267,0.8208009,-0.5787195,-0.6656895,0.57648253,0.68091214,-0.42797714,0.3713223,-0.18634784,-0.3966168,0.0013051765,-0.07724636,0.6386142,-0.06894499,0.6674799,-0.2528626
0.47744417,-0.13415577,0.38968012,-0.24113046,-0.03628316,-0.24237974,-0.058270525,0.17188734,0.2559824,0.46185264,0.17222415,0.19472426,0.1665037,-0.27291575,0.44366616,0.5900646,-0.89338744,-0.5803891,0.2151282,0.9108236,-0.13681829,0.24107775,-0.93225896,-0.5729505,0.59263515,0.11909339,-0.1477319,0.6215436,0.8596955,-0.6103178
0.61096525,0.47430557,-0.41457024,0.09224692,0.58307,0.06930779,-0.3218799,0.51766306,0.7502382,0.07532256,-0.6020509,-0.7389362,-0.17068492,-0.45024547,-0.13745536,0.6552761,-0.8114032,-0.86868596,0.36978593,0.23726384,0.17415243,-0.014896038,0.57134205,0.003605391,-0.68951607,0.58045435,0.5048606,0.13109672,-0.05716087,-0.79823005
-0.5136252,-0.22373094,-0.081391394,0.43851298,0.16886087,-0.011915593,0.31978473,-0.10784389,0.21535434,-0.40542993,-0.04260476,0.5080642,0.4287245,-0.12298667,0.29010174,0.4858307,-0.31314835,-0.04151706,0.29803145,0.7904695,-0.17459175,0.39379445,0.12571965,-0.23106804,0.007040329,0.14459766,0.34912476,-0.16887136,0.26162127,-0.056123115
0.19005184,0.5081974,0.14170624,-0.11574896,-0.43057916,0.42603162,-0.5153971,0.6147641,0.5982352,0.055327445,-0.018874438,-0.35305613,0.29593965,-0.21561857,0.23648252,0.009464169,-0.16691615,-0.84184223,0.47853747,0.8462506,0.59441096,-0.019524964,0.24656256,-0.35291237,0.21001339,0.039927043,-0.08816624,0.59059185,0.28960663,-0.09129211
0.6390503,-0.7149466,-0.4259661,-0.12536974,0.603442,0.37754548,-0.46314564,-0.084268905,0.9086943,0.46192056,-0.11011638,-0.27176613,-0.2525776,-0.92508304,-0.12745321,0.5326756,-0.93855166,0.46239832,0.87981653,0.7245463,-0.16884856,0.25382107,0.25139472,0.5492773,0.60850614,0.66184944,0.24859658,-0.84513384,0.09053096,-0.06532342
-0.054350328,0.09868138,-0.50529855,-0.41740832,-0.5293801,-0.1473238,-0.3703667,-0.18735577,0.048349835,-0.69957256,0.6974661,-0.4460132,-0.18624562,-0.44263154,-0.82412416,0.36671638,-0.06102507,-0.5042869,0.37908486,0.45493802,-0.49986392,0.177392,-0.5659357,-0.72868323,-0.07662641,0.16017283,-0.21955365,0.06544232,0.27334973,-0.31944883
0.07176188,-0.10215492,-0.79252946,-0.18883513,-0.27060097,0.4705501,-0.74658287,0.05345032,0.54488623,-0.8726854,-0.1703706,-0.07081296,0.3751429,0.060762826,-0.0012989439,0.3345494,-0.70150924,-0.3444577,0.6289672,0.1693245,0.45520458,0.1519467,0.49566787,-0.19080159,-0.3360752,0.22943479,-0.27600268,0.26900268,0.34735078,-0.6391912
0.4938984,-0.16960877,0.024006663,0.02632905,-0.16198243,0.015979586,0.21859002,-0.3593346,0.39567587,0.19993834,0.42554486,0.5705569,0.33169654,-0.47425336,-0.40128815,-0.14370868,0.23743652,-0.6815042,-0.37669787,0.67128575,-0.20295595,-0.27163053,0.53309745,0.20605783,-0.25069854,0.59106743,0.66390395,0.61989534,0.6874783,-0.40236244
